augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,128.0,25.0,0.0,CIFAR-10,0.62312,1.1864694037628174,0.6109,1.0835626,0.66408,1.0904915393066406,10.0,rate_retrain,128.0,0.008316760015487671,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.2,0.5,,306.1602386260056,,0.64484,1.140163798980713,0.6381,1.1566092588424683,0.73184,0.8631407992553711,gnorm,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.7190000000317891,0.9594947402954102,0.682,0.8817335,0.7515714285714286,0.8764502972739083,10.0,rate_retrain,128.0,0.008326561617851258,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.4,0.3,,246.5835910679889,,0.7008666666666666,1.031626690864563,0.6871,1.057801969242096,0.7843714285850525,0.7514324973378863,gnorm,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.6568,1.0886969957351684,0.6435,1.0055853,0.70196,0.9902227383613587,10.0,rate_retrain,128.0,0.008356515097618103,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.4,0.5,,406.8587655010051,,0.64484,1.1401638005065917,0.6381,1.156609260368347,0.73184,0.8631408004760742,gnorm,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.7304666666348775,0.9193767887751262,0.6963,0.848095,0.7720285714285714,0.8288732697078159,10.0,rate_retrain,128.0,0.00827339916229248,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.5,0.3,,278.6490916440089,,0.7008666666666666,1.0316266918818155,0.6871,1.05780197057724,0.7843714285850525,0.7514325004986354,gnorm,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.67784,1.0464170973205567,0.6549,0.9710703,0.72456,0.9390996660995483,10.0,rate_retrain,128.0,0.00833246681690216,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.5,0.5,,454.3336287869897,,0.64484,1.140163798789978,0.6381,1.1566092588424683,0.73184,0.8631407994842529,gnorm,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.7420666666666667,0.8845658171335856,0.7021,0.8265494,0.779942857156481,0.7817669391495841,10.0,rate_retrain,128.0,0.00832313871383667,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.8,0.3,,372.64866388298105,,0.7008666666666666,1.0316267117182414,0.6871,1.0578019892692565,0.7843714285850525,0.7514324907984052,gnorm,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.68184,1.0245520189666748,0.6564,0.95893145,0.72392,0.9100516837882996,10.0,rate_retrain,128.0,0.008284623479843139,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.8,0.5,,613.790698634024,,0.64484,1.1401638123703004,0.6381,1.1566092710494995,0.73184,0.8631408103179932,gnorm,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.7426666666984558,0.8811634113311767,0.7029,0.821778,0.7842571428707668,0.7677961279596601,10.0,rate_retrain,128.0,0.008292122173309326,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.95,0.3,,416.90861312299967,,0.7008666666666666,1.0316267113367716,0.6871,1.057801986026764,0.7843714285850525,0.7514324846403939,gnorm,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.6826,1.01748743598938,0.6582,0.95518875,0.72736,0.8926846867179871,10.0,rate_retrain,128.0,0.008302529811859131,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.95,0.5,,690.6452108149824,,0.64484,1.140163809814453,0.6381,1.156609268760681,0.73184,0.8631408091735839,gnorm,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.5545999999682109,1.4310801792780559,0.5443,1.2904265,0.5713428571360452,1.4078412150791713,10.0,rate_retrain,128.0,0.008346595215797425,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.05,0.3,,147.49006679200102,,0.7008666666666666,1.0316266883214316,0.6871,1.0578019680976867,0.7843714285850525,0.7514324963569641,loss,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.5354,1.44965743434906,0.5278,1.3298689,0.55256,1.4068884725189208,10.0,rate_retrain,128.0,0.008307621884346009,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.05,0.5,,240.54209687997354,,0.64484,1.1401638246536254,0.6381,1.1566092813491822,0.73184,0.8631408088684082,loss,0.0
0.0,128.0,12.0,0.0,CIFAR-10,0.6047333333651225,1.266096229171753,0.5912,1.1460019,0.6349714285850525,1.2051579086303712,10.0,rate_retrain,128.0,0.008289886808395385,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.1,0.3,,160.29327592000482,,0.7008666666666666,1.0316266856511433,0.6871,1.0578019654273987,0.7843714285850525,0.7514324910708836,loss,0.0
0.0,128.0,12.0,0.0,CIFAR-10,0.60092,1.3353592704010009,0.5873,1.2239825,0.6388,1.2728292587280274,10.0,rate_retrain,128.0,0.008444216465950012,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.1,0.5,,262.2014322539908,,0.64484,1.1401638265991212,0.6381,1.1566092821121217,0.73184,0.8631408104705811,loss,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.6972,1.065415703900655,0.6734,0.96373564,0.7317714285714285,1.00035720778874,10.0,rate_retrain,128.0,0.00838688142299652,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.2,0.3,,187.36671626902535,,0.7008666666666666,1.031626708285014,0.6871,1.0578019827842713,0.7843714285850525,0.7514324870382036,loss,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.63864,1.180214683189392,0.6243,1.0849226,0.68128,1.0958546270370484,10.0,rate_retrain,128.0,0.00827868914604187,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.2,0.5,,306.6897352380038,,0.64484,1.1401638256835938,0.6381,1.1566092836380004,0.73184,0.8631408099365234,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9375740740740741,0.2328588101223663,0.9396,0.22464956063330174,0.9738333333333333,0.08473047803342343,10.0,rate_retrain,128.0,3.829648494720459e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,4.465410297969356,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.940875,0.26676650572009386,0.9403,0.268838537967205,0.9679166666666666,0.11796630329142015,10.0,rate_retrain,128.0,3.6838674545288084e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,3.7557887309230864,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9501666666666667,0.235566757379898,0.9502,0.23958447128832341,0.971,0.10914662178688579,10.0,rate_retrain,128.0,4.205634593963623e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,3.5717781691346318,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9586111111111111,0.20087559979160627,0.9589,0.1958066684514284,0.97875,0.08475089828918378,10.0,rate_retrain,128.0,3.604426383972168e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,2.8601017631590366,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9664666666666667,0.16961105979581673,0.9703,0.143609217903018,0.9865,0.05231772190729777,10.0,rate_retrain,128.0,3.622925281524658e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,2.624534443952143,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.96,0.20975973025957742,0.9609,0.21126448550224305,0.9787222222222223,0.08533974482284652,10.0,rate_retrain,128.0,3.7321972846984866e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,2.1970143609214574,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9420555555555555,0.307064859315753,0.9406,0.2979569189578295,0.9568809523809524,0.177357252137292,10.0,rate_retrain,128.0,3.6468005180358886e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.7247854659799486,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9651666666666666,0.17126479050020377,0.9704,0.153898547655344,0.98275,0.0710968399507304,10.0,rate_retrain,128.0,3.635179996490478e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,1.2625335208140314,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,128.0,6.0,0.0,MNIST,0.9771666666666666,0.1246817495500048,0.9718,0.15475368961840869,0.9878518518518519,0.05250130935813542,10.0,rate_retrain,128.0,3.6130094528198245e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.804228528868407,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.942925925925926,0.2234432365016805,0.9469,0.20593492059409618,0.9735,0.08822185422976812,10.0,rate_retrain,128.0,3.610496520996094e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,4.451662617037073,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9503333333333334,0.20300108246381085,0.9527,0.19455775617063045,0.97425,0.08669804751624664,10.0,rate_retrain,128.0,3.60891580581665e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,4.046975403092802,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9489761904761905,0.2358521166809258,0.9475,0.23861989655196666,0.97,0.1237267861680852,10.0,rate_retrain,128.0,3.636960983276367e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,3.504509111167863,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9567222222222223,0.20899666229387123,0.961,0.18690937891453505,0.9750833333333333,0.0887891614921391,10.0,rate_retrain,128.0,3.6306476593017575e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,3.144551702076569,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.952,0.23199590240716933,0.9513,0.23305871331393718,0.9664666666666667,0.12813383741279444,10.0,rate_retrain,128.0,3.679971694946289e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,2.679415273014456,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9660416666666667,0.16769558978329102,0.9675,0.15098076080083847,0.9851666666666666,0.05928279796987772,10.0,rate_retrain,128.0,3.629002571105957e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,2.093919652979821,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9701111111111111,0.15966179088089202,0.9694,0.1523315477102995,0.9856666666666667,0.05983714320049399,10.0,rate_retrain,128.0,3.603918552398682e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.7555609089322388,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9711666666666666,0.14037084728479385,0.9681,0.1476465554356575,0.9829166666666667,0.06889098521942894,10.0,rate_retrain,128.0,3.627927303314209e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,1.2983575849793851,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,128.0,12.0,0.0,MNIST,0.9816666666666667,0.09285788606355587,0.9783,0.114029382365942,0.9936851851851852,0.031566222395609925,10.0,rate_retrain,128.0,3.6034297943115235e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.8303684769198298,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.9468148148148148,0.19943606823048107,0.9468,0.1930987414062023,0.9736666666666667,0.09014888928333918,10.0,rate_retrain,128.0,3.6449098587036134e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,4.713796612108126,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.96225,0.15000856852158903,0.9657,0.14068243020772933,0.98525,0.05878067398816347,10.0,rate_retrain,128.0,3.600282669067383e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,3.984600841999054,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.9606428571428571,0.16758739627436514,0.9588,0.17530200991928577,0.9785,0.07600774947967794,10.0,rate_retrain,128.0,3.649458885192871e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,3.713559817057103,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.9651944444444445,0.14805936004138656,0.964,0.1535116339147091,0.9822083333333333,0.0667623381788532,10.0,rate_retrain,128.0,3.610410690307617e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,3.2781092759687454,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.9697666666666667,0.13061040243953467,0.9704,0.12566867313981056,0.9868333333333333,0.051045956620574,10.0,rate_retrain,128.0,3.620750904083252e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,2.6995416751597077,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.963625,0.15739223771790664,0.9666,0.14664127514064312,0.9809722222222222,0.07196101224256886,10.0,rate_retrain,128.0,3.60635757446289e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,2.225949036888778,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.9713888888888889,0.1309940849352214,0.9688,0.13637830003201962,0.9852619047619048,0.05586676282187303,10.0,rate_retrain,128.0,3.593697547912598e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.8068328388035297,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.9686666666666667,0.14934643498559794,0.9686,0.15200221728682517,0.9838333333333333,0.06249919782827298,10.0,rate_retrain,128.0,3.706278800964355e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.3616698449477553,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,128.0,25.0,0.0,MNIST,0.98,0.10016412092248599,0.9736,0.13381974286735057,0.9878518518518519,0.051562700620955894,10.0,rate_retrain,128.0,3.68746280670166e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.8607910620048642,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.955962962962963,0.15235688968361527,0.9544,0.15961338656544685,0.9765,0.08072337346275647,10.0,rate_retrain,128.0,3.599696159362793e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,4.89567407197319,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.9637916666666667,0.13757890701976916,0.962,0.14183953703790902,0.9794166666666667,0.07285805214941501,10.0,rate_retrain,128.0,3.6650609970092776e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,4.408749991096556,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.9643571428571428,0.13722045291215182,0.9599,0.15645664666593076,0.9791666666666666,0.07323022605478764,10.0,rate_retrain,128.0,3.638124465942383e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,4.112865640083328,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.9731111111111111,0.10950955075522263,0.9703,0.12129708470702172,0.9869583333333334,0.051778679796804984,10.0,rate_retrain,128.0,3.6395955085754394e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,3.553893701173365,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.9716333333333333,0.11413270563781261,0.9685,0.12884981209784746,0.9852333333333333,0.0574486754566431,10.0,rate_retrain,128.0,3.5998058319091794e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,3.042008409043774,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.9665416666666666,0.1245386962244908,0.9597,0.14911221562027932,0.9788055555555556,0.07085752848370208,10.0,rate_retrain,128.0,3.69617223739624e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,2.4172333308961242,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.9785,0.09344411950723992,0.9716,0.11704885514974595,0.9887857142857143,0.045081171120206515,10.0,rate_retrain,128.0,3.615086078643799e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.9678922339808196,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,128.0,51.0,0.0,MNIST,0.982,0.08193844436605771,0.976,0.10761713580042123,0.9925,0.03620414396872123,10.0,rate_retrain,128.0,3.647162914276123e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.4063988458365202,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
