augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,500.0,25.0,0.0,CIFAR-10,0.6626666666666666,1.204536538441976,0.6476,0.9667462,0.75765,0.9285932906150818,10.0,rate_retrain,500.0,0.0011672713518142,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,48.69165317500119,,0.7611666666666667,1.5075811955451963,0.7565,1.5249392280578613,1.0,0.2638521617412567,gnorm,0.0
0.0,20.0,1.0,0.0,CIFAR-10,0.0987333333333333,14.84138850148519,0.1,14.506246,0.1019,14.790347834777831,10.0,rate_retrain,20.0,0.0011834866046905,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,106.76830267599873,,0.7611666666666667,1.507581220849355,0.7565,1.524939254951477,1.0,0.2638521543979645,gnorm,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.7563333333333333,0.9882086044311524,0.7321,0.7798566,0.87,0.7400126344203949,10.0,rate_retrain,128.0,0.0011820427894592,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,70.79114814400054,,0.7611666666666667,1.5075812201182048,0.7565,1.5249392545700071,1.0,0.2638521390914917,gnorm,0.0
0.0,500.0,100.0,0.0,CIFAR-10,0.7756333333333333,0.9136936120351156,0.7551,0.7065322,0.9363,0.5606551819801331,10.0,rate_retrain,500.0,0.0011994721889495,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,70.55643614099972,,0.7611666666666667,1.5075812071800232,0.7565,1.5249392387390135,1.0,0.2638521475315094,gnorm,0.0
0.0,20.0,4.0,0.0,CIFAR-10,0.5375666666666666,1.5802715412775676,0.5336,1.3076748,0.55165,1.5489069227218628,10.0,rate_retrain,20.0,0.001407264304161,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,135.85723517599945,,0.7611666666666667,1.507581218878428,0.7565,1.5249392473220824,1.0,0.2638521437644958,gnorm,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.8037666666666666,0.8413584098180135,0.7705,0.66327786,0.9295,0.5681736829280853,10.0,rate_retrain,128.0,0.0012122816801071,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,96.8130366940004,,0.7611666666666667,1.507581219259898,0.7565,1.52493925113678,1.0,0.2638521436214447,gnorm,0.0
0.0,500.0,200.0,0.0,CIFAR-10,0.7804333333333333,0.8811653809229533,0.7557,0.690681,0.95535,0.4920360629081726,10.0,rate_retrain,500.0,0.0012103308200836,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,108.66969810199951,,0.7611666666666667,1.507581226571401,0.7565,1.5249392568588256,1.0,0.263852148771286,gnorm,0.0
0.0,20.0,8.0,0.0,CIFAR-10,0.7311333333333333,1.102667639732361,0.7047,0.86153203,0.77135,1.0094053256988524,10.0,rate_retrain,20.0,0.0012135034561157,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,158.30538579400127,,0.7611666666666667,1.5075812179565429,0.7565,1.52493925113678,1.0,0.2638521360397339,gnorm,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.8045333333333333,0.8268096439043681,0.7646,0.66734457,0.9336,0.5314149712562561,10.0,rate_retrain,128.0,0.0012205632925033,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,114.38841633700032,,0.7611666666666667,1.5075811938603718,0.7565,1.5249392238616943,1.0,0.2638521519660949,gnorm,0.0
0.0,500.0,250.0,0.0,CIFAR-10,0.7894666666666666,0.859341720644633,0.7644,0.6742933,0.9699,0.4502367918491363,10.0,rate_retrain,500.0,0.0012156328678131,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,124.42524269599926,,0.7611666666666667,1.5075812278111775,0.7565,1.5249392625808715,1.0,0.2638521475315094,gnorm,0.0
0.0,20.0,10.0,0.0,CIFAR-10,0.7739333333333334,0.9569372117360432,0.7403,0.7496127,0.82715,0.8322866413116455,10.0,rate_retrain,20.0,0.0012267901182174,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,167.59363648300132,,0.7611666666666667,1.5075812254269918,0.7565,1.5249392570495606,1.0,0.263852148771286,gnorm,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.8121666666666667,0.796774388662974,0.7753,0.65356314,0.9568,0.4454398197650909,10.0,rate_retrain,128.0,0.0012315673351287,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,163.38322149800115,,0.7611666666666667,1.507581201839447,0.7565,1.524939232826233,1.0,0.2638521497249603,gnorm,0.0
0.0,500.0,400.0,0.0,CIFAR-10,0.7901333333333334,0.8640614879290263,0.7686,0.6854187,0.98495,0.381807870721817,10.0,rate_retrain,500.0,0.0012021349430084,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,180.0291892990008,,0.7611666666666667,1.5075812105178834,0.7565,1.524939238357544,1.0,0.2638521353244781,gnorm,0.0
0.0,20.0,16.0,0.0,CIFAR-10,0.7928666666666667,0.8632912050247192,0.7574,0.7064521,0.84635,0.7360969061851501,10.0,rate_retrain,20.0,0.0011920372962951,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,189.53758087199824,,0.7611666666666667,1.5075812150001526,0.7565,1.5249392459869384,1.0,0.2638521426200866,gnorm,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.8170333333333333,0.7862851609230042,0.7793,0.6425571,0.9677,0.4177616618156433,10.0,rate_retrain,128.0,0.0011838771581649,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,184.37138601300103,,0.7611666666666667,1.5075811962763468,0.7565,1.524939227104187,1.0,0.2638521433353424,gnorm,0.0
0.0,500.0,475.0,0.0,CIFAR-10,0.7864333333333333,0.8774411184946695,0.7667,0.695375,0.9853,0.3731055158615112,10.0,rate_retrain,500.0,0.0011850477218627,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,201.2272617210001,,0.7611666666666667,1.507581210676829,0.7565,1.5249392444610597,1.0,0.2638521362304687,gnorm,0.0
0.0,20.0,19.0,0.0,CIFAR-10,0.8086,0.8176901911417643,0.766,0.6796075,0.86375,0.6785437213897705,10.0,rate_retrain,20.0,0.0011873922109603,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,207.65104577499915,,0.7611666666666667,1.5075812141418456,0.7565,1.524939244270325,1.0,0.2638521605968475,gnorm,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.5230666666666667,1.6647822925567628,0.5127,1.3854809,0.5493,1.6030726222991942,10.0,rate_retrain,128.0,0.0011805581092834,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,56.48294489499858,,0.7611666666666667,1.507581199645996,0.7565,1.5249392330169678,1.0,0.2638521440505981,loss,0.0
0.0,500.0,25.0,0.0,CIFAR-10,0.6245666666666667,1.3579831322987874,0.6203,1.1052309,0.7197,1.1298246852874756,10.0,rate_retrain,500.0,0.0011987694501876,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,48.69121649699992,,0.7611666666666667,1.5075812028566995,0.7565,1.5249392345428467,1.0,0.26385214138031,loss,0.0
0.0,20.0,1.0,0.0,CIFAR-10,0.1011333333333333,14.795021394856771,0.1,14.506246,0.0983,14.84068937072754,10.0,rate_retrain,20.0,0.0012038506507873,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,109.3475386909995,,0.7611666666666667,1.5075812122344971,0.7565,1.524939244270325,1.0,0.2638521418094635,loss,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.7501,1.0179052812576297,0.7299,0.79895574,0.8668,0.7934704325675964,10.0,rate_retrain,128.0,0.0012074804544448,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,72.06029746899912,,0.7611666666666667,1.5075812001546225,0.7565,1.5249392324447633,1.0,0.2638521480083465,loss,0.0
0.0,500.0,100.0,0.0,CIFAR-10,0.7372,0.9983208656946818,0.7206,0.7846688,0.8993,0.6630124516487121,10.0,rate_retrain,500.0,0.0012208654403686,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,71.44618415200057,,0.7611666666666667,1.50758121770223,0.7565,1.524939252090454,1.0,0.2638521400928497,loss,0.0
0.0,20.0,4.0,0.0,CIFAR-10,0.5680333333333333,1.5914264115015666,0.5636,1.3163984,0.59285,1.5557380599975583,10.0,rate_retrain,20.0,0.0012152862787246,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,136.27625651800008,,0.7611666666666667,1.5075812158902486,0.7565,1.524939246749878,1.0,0.263852152967453,loss,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.789,0.8703026340802511,0.7576,0.6941977,0.91315,0.5882239245891571,10.0,rate_retrain,128.0,0.0012158110618591,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,102.09595192400047,,0.7611666666666667,1.507581208610535,0.7565,1.524939238357544,1.0,0.2638521497249603,loss,0.0
0.0,500.0,200.0,0.0,CIFAR-10,0.7739333333333334,0.8999685251235962,0.7515,0.7079561,0.9486,0.5188967366218566,10.0,rate_retrain,500.0,0.0011923830986022,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,105.09755533899988,,0.7611666666666667,1.5075812067985537,0.7565,1.5249392356872558,1.0,0.2638521650791168,loss,0.0
0.0,20.0,8.0,0.0,CIFAR-10,0.7628,1.039025962638855,0.7323,0.80864614,0.8139,0.938556177520752,10.0,rate_retrain,20.0,0.0011889941692352,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,157.01432098700025,,0.7611666666666667,1.5075812169075011,0.7565,1.5249392501831054,1.0,0.2638521544933319,loss,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.8021,0.8338300029118856,0.7644,0.671847,0.92995,0.5351854358196259,10.0,rate_retrain,128.0,0.0011916810512542,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,111.8086469509999,,0.7611666666666667,1.5075812083244324,0.7565,1.5249392385482787,1.0,0.2638521458148956,loss,0.0
0.0,500.0,250.0,0.0,CIFAR-10,0.7909333333333334,0.8576468105634053,0.7644,0.6730688,0.9701,0.4503878373146057,10.0,rate_retrain,500.0,0.0011939506292343,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,122.32300146000124,,0.7611666666666667,1.5075812041600545,0.7565,1.5249392360687255,1.0,0.2638521672725678,loss,0.0
0.0,20.0,10.0,0.0,CIFAR-10,0.7680666666666667,0.9705546672185262,0.7323,0.76736337,0.81835,0.8632490689277649,10.0,rate_retrain,20.0,0.001197285580635,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,164.7419386529982,,0.7611666666666667,1.5075812117894491,0.7565,1.524939244270325,1.0,0.2638521282196044,loss,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.8122666666666667,0.7966100577672323,0.7762,0.6548809,0.9571,0.44351895570755,10.0,rate_retrain,128.0,0.0011997259378433,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,159.90090399199835,,0.7611666666666667,1.5075812118848164,0.7565,1.5249392448425294,1.0,0.2638521319389343,loss,0.0
0.0,500.0,400.0,0.0,CIFAR-10,0.7899,0.8639698465029398,0.7692,0.68524027,0.98495,0.3818965185165405,10.0,rate_retrain,500.0,0.0011911333322525,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,175.2280467519995,,0.7611666666666667,1.5075812089284262,0.7565,1.524939238357544,1.0,0.2638521458148956,loss,0.0
0.0,20.0,16.0,0.0,CIFAR-10,0.8011666666666667,0.8452950672149658,0.7613,0.6897619,0.85395,0.7164455717563629,10.0,rate_retrain,20.0,0.0011873250722885,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,196.56963735799943,,0.7611666666666667,1.5075812056223552,0.7565,1.5249392404556277,1.0,0.2638521726131439,loss,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.8157,0.7881286177953084,0.78,0.6438289,0.968,0.4177041395664215,10.0,rate_retrain,128.0,0.0011947631835937,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,184.6932733950016,,0.7611666666666667,1.5075812100728352,0.7565,1.524939241027832,1.0,0.2638521255016327,loss,0.0
0.0,500.0,475.0,0.0,CIFAR-10,0.7862333333333333,0.8776091049830119,0.766,0.6955905,0.98515,0.3736496502876282,10.0,rate_retrain,500.0,0.0011831601858139,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,201.64989504800175,,0.7611666666666667,1.5075811959584553,0.7565,1.52493922290802,1.0,0.2638521617412567,loss,0.0
0.0,20.0,19.0,0.0,CIFAR-10,0.8038,0.8317185075441996,0.7637,0.68757844,0.85985,0.6875393159866333,10.0,rate_retrain,20.0,0.0011921931028366,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,206.3133433250005,,0.7611666666666667,1.5075812066078187,0.7565,1.524939235496521,1.0,0.263852140378952,loss,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.6323142857279096,1.4102079517092023,0.6232,1.1803284,0.8191999999682108,0.7674180980682374,10.0,rate_retrain,2560.0,0.001182284140586853,cifar10_uniform_30.h5,20.0,0.0,,1.0,0.05,0.7,,55.60842148200027,,0.7097714285578046,1.8675154791150774,0.7033,1.8948769096374511,1.0,0.2579223110198975,gnorm,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.6936285714421954,1.6781653119223459,0.684,1.7326478927612305,0.9820666666666666,0.3148071897188822,10.0,rate_retrain,2560.0,0.0011126442670822143,cifar10_uniform_30.h5,20.0,0.0,,1.0,0.05,0.7,,57.39531752399853,,0.7097714285578046,1.8675154813494002,0.7033,1.894876919555664,1.0,0.257922326596578,uniform,0.0
0.0,128.0,127.0,0.0,CIFAR-10,0.7654857142993382,0.9306728497913905,0.7331,0.7725025,0.9427333333651224,0.47997746284802756,10.0,rate_retrain,134.0,0.0011925436735153198,cifar10_uniform_30.h5,1.053,0.0,,1.0,0.95,0.7,,218.09550507099993,,0.7097714285578046,1.8675154785701207,0.7033,1.8948769163131713,1.0,0.25792231839497887,gnorm,0.0
0.0,128.0,127.0,0.0,CIFAR-10,0.7575428571564811,0.9557141018867492,0.727,1.046086725616455,0.9360666666984558,0.4929455702940623,10.0,rate_retrain,134.0,0.0009726461410522461,cifar10_uniform_30.h5,1.053,0.0,,1.0,0.95,0.7,,207.3053094129973,,0.7097714285578046,1.8675154883793421,0.7033,1.894876923751831,1.0,0.25792232837677004,uniform,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.7495142857142857,0.9689863418579101,0.7251,0.7799025,0.9380000000317892,0.5585395163218181,10.0,rate_retrain,256.0,0.0011744637250900268,cifar10_uniform_30.h5,2.0,0.0,,1.0,0.5,0.7,,135.27773876100036,,0.7097714285578046,1.867515446962629,0.7033,1.8948768848419189,1.0,0.257922305170695,gnorm,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.750257142843519,0.9738035955974034,0.7286,1.036431810760498,0.9580666666666666,0.47819352555274963,10.0,rate_retrain,256.0,0.0010720452785491943,cifar10_uniform_30.h5,2.0,0.0,,1.0,0.5,0.7,,130.44133067200164,,0.7097714285578046,1.8675154507228306,0.7033,1.8948768848419189,1.0,0.25792233719825747,uniform,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.6935142857279096,1.109657330948966,0.6825,0.8950731,0.8696000000317892,0.7256813666025798,10.0,rate_retrain,640.0,0.0011796051740646362,cifar10_uniform_30.h5,5.0,0.0,,1.0,0.2,0.7,,82.26972341199871,,0.7097714285578046,1.8675154497964042,0.7033,1.8948768836975098,1.0,0.25792231159210205,gnorm,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.6957428571564811,1.1690686358043125,0.6805,1.2187969772338867,0.9040666666348776,0.5648966803073883,10.0,rate_retrain,640.0,0.0011326637506484986,cifar10_uniform_30.h5,5.0,0.0,,1.0,0.2,0.7,,79.8676264450005,,0.7097714285578046,1.8675154647282193,0.7033,1.8948769033432007,1.0,0.2579222943782806,uniform,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.7421714285578046,0.9946367443084717,0.7225,0.79462194,0.931,0.5902825855255127,10.0,rate_retrain,320.0,0.0011840923070907594,cifar10_uniform_30.h5,2.5,0.0,,1.0,0.4,0.7,,116.38643550000052,,0.7097714285578046,1.8675155006408692,0.7033,1.8948769384384154,1.0,0.25792231839497887,gnorm,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.7352857142993382,1.0251502606800624,0.7189,1.0870729997634887,0.9389999999682108,0.5077123061815898,10.0,rate_retrain,320.0,0.0011306378602981568,cifar10_uniform_30.h5,2.5,0.0,,1.0,0.4,0.7,,115.55043726000076,,0.7097714285578046,1.8675154816763742,0.7033,1.8948769191741943,1.0,0.25792232087453204,uniform,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.6663142857142857,1.200032932989938,0.6491,0.9811088,0.8400666666984558,0.8005591463088989,10.0,rate_retrain,1280.0,0.0011845004320144654,cifar10_uniform_30.h5,10.0,0.0,,1.0,0.1,0.7,,64.88132045400198,,0.7097714285578046,1.867515493937901,0.7033,1.8948769315719605,1.0,0.2579223093032837,gnorm,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.6737142857142857,1.2720432185854231,0.6625,1.3023047666549683,0.8919333333015442,0.5881968519687653,10.0,rate_retrain,1280.0,0.0011512041807174682,cifar10_uniform_30.h5,10.0,0.0,,1.0,0.1,0.7,,62.37981929200032,,0.7097714285578046,1.8675154854910714,0.7033,1.8948769216537475,1.0,0.25792231470743815,uniform,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.7626,0.9354516874858311,0.7334,0.77152663,0.9414000000317891,0.4851662668069204,10.0,rate_retrain,160.0,0.0011890141963958741,cifar10_uniform_30.h5,1.25,0.0,,1.0,0.8,0.7,,191.94430550200195,,0.7097714285578046,1.8675154957362583,0.7033,1.8948769346237182,1.0,0.2579223061879476,gnorm,0.0
0.0,128.0,128.0,0.0,CIFAR-10,0.7620285714285714,0.9389526135853359,0.7359,1.0250248262405395,0.9546666666984558,0.4651601912180583,10.0,rate_retrain,160.0,0.0011496953010559081,cifar10_uniform_30.h5,1.25,0.0,,1.0,0.8,0.7,,187.8345077740014,,0.7097714285578046,1.867515497643607,0.7033,1.8948769334793092,1.0,0.2579223217010498,uniform,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.664600000013624,1.2062245476586477,0.6595,0.9704961,0.8004666666666667,0.8639062182744344,10.0,rate_retrain,400.0,0.0011806173324584962,cifar10_uniform_30.h5,20.0,0.0,,1.0,0.05,0.7,,56.392606818000786,,0.7097714285578046,1.8675154973711285,0.7033,1.894876933670044,1.0,0.25792232087453204,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.6117714285714285,1.3830475417545864,0.6087,1.1321746,0.7064666666984558,1.1803200689951578,10.0,rate_retrain,400.0,0.0011770198345184327,cifar10_uniform_30.h5,20.0,0.0,,1.0,0.05,0.7,,56.36004855699866,,0.7097714285578046,1.8675154869079589,0.7033,1.8948769245147705,1.0,0.25792232087453204,loss,0.0
